ARTIST;PRICE
Al Stewart;7500
Almost AHBA;7500
Another Tequila Sunrise   ;7500
Beth Hart   ;7500
Big D And The Kids Table   ;7500
Billy Richard's Coasters   ;7500
California Guitar Trio   ;7500
Chris Hiatt And Cold Shot-Tribute To Stevie Ray Vaughan   ;7500
Common Sense   ;7500
Dave Somerville Of The Diamonds   ;7500
DeeJay Silver   ;7500
Dick Dale   ;7500
Dodie Stevens   ;7500
Georgia Satellites   ;7500
Ghost Riders   ;7500
Glen Templeton   ;7500
Jimmy Stephens And The Safaris   ;7500
Journey Unauthorized   ;7500
Leftover Cuties   ;7500
Lifeforce   ;7500
Lisa Tucker   ;7500
Lorenza Ponce   ;7500
Maria Muldaur   ;7500
Marty Balin Of Jefferson Airplane   ;7500
Melissa Peterman   ;7500
Metal Church   ;7500
Moonshine Bandits   ;7500
Platinum Rockstars   ;7500
Rumors-Tribute To Fleetwood Mac   ;7500
Ryan Star   ;7500
Scot Bruce (as Elvis)   ;7500
Second Helping-Tribute To Lynyrd Skynyrd   ;7500
Shangri-Las   ;7500
Sponge   ;7500
Stroke 9   ;7500
Tab Benoit   ;7500
Tequila Sunrise (Tribute To The Eagles)   ;7500
The Chantays   ;7500
The Coasters   ;7500
The Impalas   ;7500
The Ocean Blue   ;7500
The Westbound Rangers   ;7500
Tom Sadge - Tribute To Neil Diamond   ;7500
Tusk - Tribute To Fleetwood Mac   ;7500
Yellow Brick Road   ;7500
Zane Williams   ;7500
12 Stones;8000
Swing Out Sister   ;8000
VOX Audio   ;8000
Mark Lindsay Of The Raiders   ;8500
Son Of A Sailor - Tribute To Jimmy Buffett   ;8500
Hot August Night - Neil Diamond Tribute   ;9500
7 Walkers;10000
Adrian Belew;10000
Alberta Cross;10000
Allen Toussaint ;10000
Ambrosia   ;10000
April Wine   ;10000
Austin Brown   ;10000
Bad And Nationwide - Premier ZZ Top Tribute Band   ;10000
Billy Joe Shaver   ;10000
Blackfoot   ;10000
Blessid Union Of Souls   ;10000
Bo Bice   ;10000
Brett Dennen   ;10000
Buster Poindexter   ;10000
Canned Heat   ;10000
Dan Balmer   ;10000
Deacon Blues   ;10000
Dean Torrence   ;10000
DJ VH1   ;10000
Don't Stop Believin' - Journey Tribute Band   ;10000
Evans Blue   ;10000
Flash Cadillac   ;10000
Gary Lewis & The Playboys   ;10000
Gary Puckett & The Union Gap   ;10000
George Huff   ;10000
Greg Kihn   ;10000
Hotel California   ;10000
Ides Of March Featuring Jim Peterik   ;10000
Jada Pinkett Smith   ;10000
Jimmie Van Zant   ;10000
Journey2Boston   ;10000
Kissmania   ;10000
Leo Kottke   ;10000
Lisa Loeb   ;10000
Lou Nelson - Tribute To Tom Jones   ;10000
Love And Theft   ;10000
Lovin' Spoonful   ;10000
Madison Rising   ;10000
Marrakesh Express - Tribute To Crosby, Stills, Nash & Young   ;10000
Matt Giraud   ;10000
Meredith Brooks   ;10000
Michael Sembello   ;10000
Michelle Wright   ;10000
Mike Ness   ;10000
Nelson   ;10000
Nelson   ;10000
Nikki Mckibbin   ;10000
One eskimO   ;10000
Pat Travers Band   ;10000
Persuasions   ;10000
Physical Graffiti - Tribute To Led Zeppelin   ;10000
Poco   ;10000
Rachael Yamagata   ;10000
Rehab   ;10000
Richard Butler   ;10000
Richard Cheese & Lounge Against The Machine   ;10000
Right Said Fred   ;10000
Rusty Davis - Tribute To Wayne Newton   ;10000
Ryan Cabrera   ;10000
Sam Glaser   ;10000
Satisfaction - Tribute To The Rolling Stones   ;10000
Sekond Nature   ;10000
Serj Tankian   ;10000
Shirelles   ;10000
Slaughter   ;10000
Supernatural-An Amazing Tribute To The Music Of Carlos Santana   ;10000
Surf City Allstars   ;10000
The Asylum Street Spankers   ;10000
The Buckinghams   ;10000
The Hush Sound   ;10000
The LeeVees   ;10000
The Lost Trailers   ;10000
The New Rascals Featuring Gene Cornish & Dino Dane   ;10000
Theory Of A Deadman   ;10000
Toni Childs   ;10000
Travis Barker   ;10000
Tripdavon   ;10000
Turn The Page - Tribute To Bob Seger   ;10000
Urge Overkill   ;10000
The Southern Experience Band   ;12000
Bowzer - Rock N Roll Party   ;12500
Country Roads   ;12500
Creedence Again   ;12500
Orgone   ;12500
Otis Day & The Knights   ;12500
The Drifters Featuring Rick Sheppard   ;12500
The Fixx   ;12500
The Surfaris   ;12500
Rockapella   ;13500
Alien Ant Farm;15000
Alien Ant Farm;15000
Allison Iraheta ;15000
Amanda Palmer;15000
Andrew WK   ;15000
Atlanta Rhythm Section   ;15000
Augustana   ;15000
Bayside   ;15000
Bobby Kimball Of Toto   ;15000
Bobby Rydell   ;15000
Breathe Carolina   ;15000
Bring Me To The Horizon   ;15000
Chuck Negron - Formerly Of Three Dog Night   ;15000
Cracker   ;15000
Daryl Stuermer-Genesis Rewired   ;15000
Dave Mason   ;15000
Dokken   ;15000
Escala   ;15000
Filter   ;15000
Firefall   ;15000
Foghat   ;15000
Fuel   ;15000
Gary U.S. Bonds   ;15000
Gina Glocksen   ;15000
Greg Lake   ;15000
Grupo Control   ;15000
Haley Scarnato   ;15000
Hayley Williams   ;15000
Herman's Hermits Starring Peter Noone   ;15000
Jake Shimabukuro   ;15000
James Durbin   ;15000
Jerry The Iceman Butler   ;15000
Jim Messina   ;15000
Joe Ely   ;15000
John Mayall & The Bluesbreakers   ;15000
John Sebastian   ;15000
John Waite   ;15000
Kate Voegele   ;15000
Keller Williams   ;15000
Kid Ink   ;15000
KT Tunstall   ;15000
Lil Rounds   ;15000
Lit   ;15000
Lou Christie   ;15000
Maldita Vecindad   ;15000
Marky Ramone's Blitzkrieg   ;15000
Megan And Liz   ;15000
Michael Allman   ;15000
Micky Dolenz   ;15000
Micky's Monkees Christmas   ;15000
Mosaic   ;15000
New Chordettes   ;15000
Orleans   ;15000
Otherwise   ;15000
Paper Tongues   ;15000
Pepper   ;15000
Priscilla Ahn   ;15000
Professor Louie & The Crowmatix   ;15000
Rare Earth   ;15000
Ray Parker Jr.   ;15000
Rival Schools   ;15000
Rival Sons   ;15000
Sass Jordan   ;15000
Suicidal Tendencies   ;15000
The Association   ;15000
The Dells   ;15000
The Dramatics   ;15000
The Ink Spots   ;15000
The Kings Of Classic Rock   ;15000
The Lacs   ;15000
The Stray Cats' Lee Rocker   ;15000
They Might Be Giants   ;15000
Tony Vincent   ;15000
Trapt   ;15000
Travie McCoy   ;15000
Triumph   ;15000
Uriah Heep   ;15000
Wallpaper.   ;15000
Warrant   ;15000
We As Human   ;15000
Yvonne Elliman   ;15000
Zach Lockwood   ;15000
Berlin Featuring Terri Nunn   ;17500
Blue Oyster Cult   ;17500
Sha Na Na   ;17500
Molly Hatchet   ;18000
The Ventures   ;18000
The Ventures   ;18000
10,000 Maniacs;20000
1964-The Tribute (Tribute To The Beatles);20000
Allison Crowe;20000
Amy Ray   ;20000
Anoop Desai   ;20000
Beatlemania Now (Tribute To Beatles)   ;20000
Blind Melon   ;20000
Bobby Womack   ;20000
Bonnie Pointer   ;20000
Brian Howe of Bad Company   ;20000
Britishmania Beatles Tribute   ;20000
Candlebox   ;20000
Cheryl Cole   ;20000
Cinderella   ;20000
David Cassidy   ;20000
El Chicano   ;20000
Electric Light Orchestra - JeffLynne   ;20000
Fab Four   ;20000
Fabulous Thunderbirds Featuring Kim Wilson   ;20000
Hit Men All-Stars   ;20000
Hothouse Flowers   ;20000
Johnny Winter   ;20000
Juliana Hatfield   ;20000
Kentucky Headhunters   ;20000
Kim Wilde   ;20000
Leon Russell   ;20000
Loverboy   ;20000
Marshall Tucker Band   ;20000
Martha Reeves & The Vandellas   ;20000
